Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"18.04.2024 19:15"
Zeitbezug:;MEZ
Messstellen-Name:;Teisnach
Messstellen-Nr.:;15217908
Gewässer:;Teisnach
Ostwert:;792075;Nordwert:;5439213;"ETRS89 / UTM Zone 32N"
Pegelnullpunktshöhe:;"446,11 m NHN (DHHN2016)"

"Tageswerte Abfluss [m³/s]"
Datum;Mittelwert;Maximum;Minimum;Prüfstatus
2023-10-17;0,735;1,04;0,526;Rohdaten
2023-10-18;0,726;0,827;0,694;Rohdaten
2023-10-19;0,705;0,827;0,578;Rohdaten
2023-10-20;0,704;0,755;0,634;Rohdaten
2023-10-21;0,672;0,894;0,634;Rohdaten
2023-10-22;0,75;0,894;0,634;Rohdaten
2023-10-23;0,684;0,755;0,634;Rohdaten
2023-10-24;0,706;0,827;0,634;Rohdaten
2023-10-25;0,735;0,755;0,694;Rohdaten
2023-10-26;0,87;0,968;0,694;Rohdaten
2023-10-27;1,69;2,32;0,968;Rohdaten
2023-10-28;1,35;1,57;1,12;Rohdaten
2023-10-29;0,982;1,12;0,827;Rohdaten
2023-10-30;0,816;0,894;0,755;Rohdaten
2023-10-31;1,46;2,43;0,634;Rohdaten
2023-11-01;1,38;1,57;1,12;Rohdaten
2023-11-02;1,04;1,67;0,894;Rohdaten
2023-11-03;2,58;2,93;1,77;Rohdaten
2023-11-04;2,06;2,56;1,48;Rohdaten
2023-11-05;1,75;2,67;1,29;Rohdaten
2023-11-06;1,74;2,56;1,29;Rohdaten
2023-11-07;1,21;1,38;1,04;Rohdaten
2023-11-08;1,35;1,48;1,12;Rohdaten
2023-11-09;1,09;1,21;1,04;Rohdaten
2023-11-10;0,994;1,04;0,968;Rohdaten
2023-11-11;3;6,37;0,968;Rohdaten
2023-11-12;2,22;3,45;1,57;Rohdaten
2023-11-13;4,01;12,3;1,48;Rohdaten
2023-11-14;7,42;13,5;3,45;Rohdaten
2023-11-15;5,86;7,59;4,16;Rohdaten
2023-11-16;3,76;5,07;3,05;Rohdaten
2023-11-17;3,96;5,22;3,19;Rohdaten
2023-11-18;2,62;3,05;2,32;Rohdaten
2023-11-19;5,88;8,14;2,43;Rohdaten
2023-11-20;4,03;5,22;3,32;Rohdaten
2023-11-21;3,24;3,59;2,8;Rohdaten
2023-11-22;2,54;2,8;2,32;Rohdaten
2023-11-23;2,19;2,32;2,09;Rohdaten
2023-11-24;4,18;5,86;2,09;Rohdaten
2023-11-25;3,31;4,46;2,8;Rohdaten
2023-11-26;2,62;2,8;2,43;Rohdaten
2023-11-27;2,51;2,67;2,43;Rohdaten
2023-11-28;2,77;3,05;2,67;Rohdaten
2023-11-29;2,45;2,8;1,98;Rohdaten
2023-11-30;2,24;2,32;2,09;Rohdaten
2023-12-01;2,43;2,62;2,27;Rohdaten
2023-12-02;2,55;2,62;2,5;Rohdaten
2023-12-03;2,37;2,5;2,27;Rohdaten
2023-12-04;2,32;2,75;1,17;Rohdaten
2023-12-05;2,25;2,5;1,93;Rohdaten
2023-12-06;2,21;2,27;2,15;Rohdaten
2023-12-07;2,25;2,62;1,83;Rohdaten
2023-12-08;2,16;2,27;2,15;Rohdaten
2023-12-09;2,28;2,5;2,15;Rohdaten
2023-12-10;8,01;10,7;2,5;Rohdaten
2023-12-11;11,1;12,8;7,7;Rohdaten
2023-12-12;8,98;12,5;7,35;Rohdaten
2023-12-13;9,48;12,5;7,7;Rohdaten
2023-12-14;7,87;8,64;7,35;Rohdaten
2023-12-15;6,17;7,7;5,32;Rohdaten
2023-12-16;4,81;5,32;4,39;Rohdaten
2023-12-17;4,15;4,39;3,95;Rohdaten
2023-12-18;3,73;3,95;3,67;Rohdaten
2023-12-19;3,43;3,53;3,4;Rohdaten
2023-12-20;3,74;4,24;3,26;Rohdaten
2023-12-21;10,1;24,8;3,81;Rohdaten
2023-12-22;13,8;24,8;8,45;Rohdaten
2023-12-23;27,7;35,7;16,3;Rohdaten
2023-12-24;23,6;38,1;17,1;Rohdaten
2023-12-25;13,2;17,6;10,2;Rohdaten
2023-12-26;8,81;10,2;7,7;Rohdaten
2023-12-27;7,07;7,7;6,47;Rohdaten
2023-12-28;6,07;6,47;5,8;Rohdaten
2023-12-29;5,48;5,8;5,16;Rohdaten
2023-12-30;4,9;5,16;4,7;Rohdaten
2023-12-31;4,48;4,7;4,39;Rohdaten
2024-01-01;4,54;5;4,24;Rohdaten
